feature,importance
mother_height_cm,0.3896565
age_x_poverty,0.21429247
age_x_low_edu,0.20317724
child_age_months,0.1992234
child_sex,0.15050839
mother_bmi,0.13406691
delivery_x_antenatal,0.12562403
wealth_index,0.10587442
country_4,0.10401571
country_9,0.09377443
country_10,0.09276807
birth_interval_months,0.092303135
birth_weight_grams,0.08047271
region_3.0,0.063728414
mother_age,0.05277113
birth_order,0.05236632
country_7,0.044253808
country_1,0.034682527
birth_size_perceived,0.029385163
mother_age_x_birth_risk,0.028814977
low_edu_x_antenatal,0.026303457
age_sq,0.024922777
wealth_x_birth_risk,0.023125615
region_5.0,0.023038713
household_size,0.022216741
antenatal_visits,0.017243233
country_6,0.01532867
mother_short,0.013588129
region_2.0,0.012510181
country_3,0.012486033
sanitation_type,0.01228166
region_8.0,0.011364531
region_24.0,0.011273617
region_15.0,0.0110272635
country_8,0.010986831
mother_education,0.00948322
region_12.0,0.009380155
urban_rural,0.008559189
mother_risk,0.008549259
birth_risk,0.008416591
region_1.0,0.008358058
env_risk,0.0075075575
region_11.0,0.005902579
region_26.0,0.005349745
region_43.0,0.0050745015
region_14.0,0.004879984
region_10.0,0.004878938
country_5,0.004689785
region_4.0,0.0044227424
region_32.0,0.0043873265
region_53.0,0.0043815216
region_42.0,0.0032902723
delivery_place,0.0031653733
short_interval,0.0031183283
water_source,0.003001916
first_born,0.002985647
region_44.0,0.0028195987
region_6.0,0.0027080514
region_7.0,0.002511689
region_9.0,0.0024770289
region_25.0,0.0021259706
region_21.0,0.0016298913
region_16.0,0.0008980057
maternal_x_birth_risk,0.00081975164
region_36.0,0.0007987522
region_22.0,0.0006585347
region_52.0,0.0006366095
region_17.0,0.0006087628
region_47.0,0.00059941097
region_41.0,0.0005043271
country_2,0.00044903348
region_54.0,0.00042402904
region_31.0,0.000347087
region_37.0,0.00029356324
region_13.0,0.0002518066
region_28.0,0.00018039282
region_23.0,0.00017173022
region_19.0,0.0001471249
region_18.0,0.00014410481
region_55.0,0.00014210852
region_30.0,0.00012291591
region_34.0,9.413929e-05
low_bmi_x_short_interval,0.0
mother_short_x_low_bw,0.0
region_29.0,0.0
region_27.0,0.0
region_20.0,0.0
region_0.0,0.0
region_46.0,0.0
region_45.0,0.0
region_40.0,0.0
region_39.0,0.0
region_35.0,0.0
region_33.0,0.0
region_38.0,0.0
region_51.0,0.0
